team_id,calendar_week,week_index,total_merged_prs,total_completed_tickets,total_commits,merge_count,median_cycle_time_hours,review_latency_hours,post_merge_bug_proxy,ai_signal_events,ai_eligible_events,observed_events,junior_merged_prs,junior_commits,junior_completed_tickets,total_output,junior_output,junior_merged_pr_share,junior_ticket_share,junior_commit_share,junior_output_share,ai_intensity,analysis_sample,ai_proxy_trigger,adoption_week,treated,post_period,event_time,log_total_output,log_ai_eligible_events,median_cycle_time_hours_filled,review_latency_hours_filled,post_merge_bug_proxy_filled
ansible/ansible,2024-12-30,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-01-06,2,0,0,0,0,,,0.0,0,1,3,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-01-13,3,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-01-20,4,0,0,0,0,,,0.0,0,0,2,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-01-27,5,0,0,0,0,,,0.0,0,1,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.6931471805599453,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-02-03,6,0,0,0,0,,238.15541666666667,0.0,0,4,8,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,1.6094379124341003,4.970694444444444,238.15541666666667,0.0
ansible/ansible,2025-02-10,7,0,0,0,0,,,0.0,0,3,6,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,1.3862943611198906,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-02-17,8,0,0,0,0,,1616.069166666667,0.0,0,12,14,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,2.5649493574615367,4.970694444444444,1616.069166666667,0.0
ansible/ansible,2025-02-24,9,0,0,0,0,,,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-03-03,10,0,0,0,0,,,0.0,0,7,9,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,2.0794415416798357,4.970694444444444,1421.4227777777778,0.0
ansible/ansible,2025-03-10,11,0,3,0,0,,1421.4227777777778,0.0,0,9,11,0,0,3,3,3,,1.0,,1.0,0.0,1,0,,0,0,,1.3862943611198906,2.302585092994046,4.970694444444444,1421.4227777777778,0.0
continue-revolution/continue,2024-12-30,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-01-06,2,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-01-13,3,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-01-20,4,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-01-27,5,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-02-03,6,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-02-10,7,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-02-17,8,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-02-24,9,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-03-03,10,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
continue-revolution/continue,2025-03-10,11,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,26.719444444444445,0.0
django/django,2024-12-30,1,0,0,0,0,,,0.0,0,0,3,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,152.0463888888889,0.0
django/django,2025-01-06,2,0,0,0,0,,,0.0,0,0,3,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,152.0463888888889,0.0
django/django,2025-01-13,3,0,0,0,0,,,0.0,0,0,4,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,0.0,4.970694444444444,152.0463888888889,0.0
django/django,2025-01-20,4,0,0,0,0,,1.081388888888889,0.0,0,26,33,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,3.295836866004329,4.970694444444444,1.081388888888889,0.0
django/django,2025-01-27,5,0,0,0,0,,11.850833333333334,0.0,0,7,9,0,0,0,0,0,,,,,0.0,0,0,,0,0,,0.0,2.0794415416798357,4.970694444444444,11.850833333333334,0.0
