model,outcome,term,coef,se,tstat,pvalue,ci_low_95,ci_high_95,nobs,n_teams,n_weeks,r2
robust_alt_outcome_merged_share,junior_merged_pr_share,treated,0.024298080440170122,0.014861555300069936,1.6349621523163043,0.10205698193624628,-0.00483003270221731,0.053426193582557555,2118,72,30,0.1360504654207546
robust_alt_outcome_ticket_share,junior_ticket_share,treated,-3.507812783982295e-05,0.01617116975100107,-0.002169176898143157,0.9982692486006137,-0.03172998842768547,0.031659832172005825,2136,72,30,0.1977091057083581
robust_winsorized_outcome,junior_output_share_winsor,treated,0.01607442130775224,0.009822475245100881,1.636493949503168,0.10173625097655749,-0.0031772764116817266,0.0353261190271862,2140,72,30,0.2719092289085563
robust_placebo_lead,junior_output_share,treated,0.016377930199020476,0.01159477380390056,1.4125269260113407,0.15779486821029443,-0.0063474088655131045,0.03910326926355406,2140,72,30,0.26690188285516603
robust_placebo_lead,junior_output_share,lead3_treated,0.003171202717590218,0.012837540740328161,0.24702571791091768,0.8048883207121872,-0.02198991478351864,0.028332320218699077,2140,72,30,0.26690188285516603
robust_large_teams_only,junior_output_share,treated,0.012686932739231303,0.012559772529559655,1.0101244038753387,0.31243569161715223,-0.011929769072721152,0.037303634551183754,1287,43,30,0.34481697026112335
